# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2016 7 9 0 0 0 2016-07-09T00:00:00Z 2016.51912568306 1468065600 1851.53 0.82 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 10 0 0 0 2016-07-10T00:00:00Z 2016.5218579234972 1468152000 1844.78 1.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 11 0 0 0 2016-07-11T00:00:00Z 2016.5245901639344 1468238400 1851.17 1.11 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 12 0 0 0 2016-07-12T00:00:00Z 2016.5273224043715 1468324800 1846.4 3.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 13 0 0 0 2016-07-13T00:00:00Z 2016.5300546448088 1468411200 1850.23 1.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 14 0 0 0 2016-07-14T00:00:00Z 2016.532786885246 1468497600 1855.57 1.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 15 0 0 0 2016-07-15T00:00:00Z 2016.535519125683 1468584000 1850.88 2.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 16 0 0 0 2016-07-16T00:00:00Z 2016.5382513661202 1468670400 1844.78 1.53 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 17 0 0 0 2016-07-17T00:00:00Z 2016.5409836065573 1468756800 1846.56 0.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 18 0 0 0 2016-07-18T00:00:00Z 2016.5437158469945 1468843200 1852.75 0.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 19 0 0 0 2016-07-19T00:00:00Z 2016.5464480874316 1468929600 1847.12 1.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 20 0 0 0 2016-07-20T00:00:00Z 2016.549180327869 1469016000 1846.4 1.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 21 0 0 0 2016-07-21T00:00:00Z 2016.551912568306 1469102400 1844.64 2.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 22 0 0 0 2016-07-22T00:00:00Z 2016.5546448087432 1469188800 1831.65 1.09 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 23 0 0 0 2016-07-23T00:00:00Z 2016.5573770491803 1469275200 1847.01 1.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 24 0 0 0 2016-07-24T00:00:00Z 2016.5601092896175 1469361600 1840.33 0.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 25 0 0 0 2016-07-25T00:00:00Z 2016.5628415300546 1469448000 1827.93 1.93 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 26 0 0 0 2016-07-26T00:00:00Z 2016.5655737704917 1469534400 1833.08 4.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 27 0 0 0 2016-07-27T00:00:00Z 2016.568306010929 1469620800 1826.14 2.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 28 0 0 0 2016-07-28T00:00:00Z 2016.5710382513662 1469707200 1825.85 0.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 29 0 0 0 2016-07-29T00:00:00Z 2016.5737704918033 1469793600 1831.77 1.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 30 0 0 0 2016-07-30T00:00:00Z 2016.5765027322404 1469880000 1836.39 1.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 7 31 0 0 0 2016-07-31T00:00:00Z 2016.5792349726776 1469966400 1833.76 0.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 1 0 0 0 2016-08-01T00:00:00Z 2016.5819672131147 1470052800 1834.71 0.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 2 0 0 0 2016-08-02T00:00:00Z 2016.5846994535518 1470139200 1827.23 1.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 3 0 0 0 2016-08-03T00:00:00Z 2016.5874316939892 1470225600 1827.55 1.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 4 0 0 0 2016-08-04T00:00:00Z 2016.5901639344263 1470312000 1831.83 1.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 5 0 0 0 2016-08-05T00:00:00Z 2016.5928961748634 1470398400 1834.98 0.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 6 0 0 0 2016-08-06T00:00:00Z 2016.5956284153006 1470484800 1829.65 0.93 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 7 0 0 0 2016-08-07T00:00:00Z 2016.5983606557377 1470571200 1837.4 0.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 8 0 0 0 2016-08-08T00:00:00Z 2016.6010928961748 1470657600 1833.22 3.82 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 9 0 0 0 2016-08-09T00:00:00Z 2016.603825136612 1470744000 1830.15 1.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 10 0 0 0 2016-08-10T00:00:00Z 2016.6065573770493 1470830400 1834.84 1.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 11 0 0 0 2016-08-11T00:00:00Z 2016.6092896174864 1470916800 1834.21 2.39 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 12 0 0 0 2016-08-12T00:00:00Z 2016.6120218579235 1471003200 1857.81 2.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 13 0 0 0 2016-08-13T00:00:00Z 2016.6147540983607 1471089600 1843.14 1.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 14 0 0 0 2016-08-14T00:00:00Z 2016.6174863387978 1471176000 1843.9 4.22 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 15 0 0 0 2016-08-15T00:00:00Z 2016.620218579235 1471262400 1847.66 2.76 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 16 0 0 0 2016-08-16T00:00:00Z 2016.622950819672 1471348800 1844.61 0.51 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 17 0 0 0 2016-08-17T00:00:00Z 2016.6256830601094 1471435200 1834.96 5.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 18 0 0 0 2016-08-18T00:00:00Z 2016.6284153005465 1471521600 1833.33 0.73 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 19 0 0 0 2016-08-19T00:00:00Z 2016.6311475409836 1471608000 1837.58 5.49 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 20 0 0 0 2016-08-20T00:00:00Z 2016.6338797814208 1471694400 1851.14 13.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 21 0 0 0 2016-08-21T00:00:00Z 2016.636612021858 1471780800 1833.55 3.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 22 0 0 0 2016-08-22T00:00:00Z 2016.639344262295 1471867200 1835.37 2.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 23 0 0 0 2016-08-23T00:00:00Z 2016.6420765027322 1471953600 1832.14 2.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 24 0 0 0 2016-08-24T00:00:00Z 2016.6448087431695 1472040000 1837.42 0.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 25 0 0 0 2016-08-25T00:00:00Z 2016.6475409836066 1472126400 1833.71 0.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 26 0 0 0 2016-08-26T00:00:00Z 2016.6502732240438 1472212800 1841.28 1.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 27 0 0 0 2016-08-27T00:00:00Z 2016.6530054644809 1472299200 1851.29 2.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 28 0 0 0 2016-08-28T00:00:00Z 2016.655737704918 1472385600 1850.52 2.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 29 0 0 0 2016-08-29T00:00:00Z 2016.6584699453551 1472472000 1861.63 0.7 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 30 0 0 0 2016-08-30T00:00:00Z 2016.6612021857923 1472558400 1858.14 2.74 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 8 31 0 0 0 2016-08-31T00:00:00Z 2016.6639344262296 1472644800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2016 9 1 0 0 0 2016-09-01T00:00:00Z 2016.6666666666667 1472731200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2016 9 2 0 0 0 2016-09-02T00:00:00Z 2016.6693989071039 1472817600 1830.89 1.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 3 0 0 0 2016-09-03T00:00:00Z 2016.672131147541 1472904000 1839.6 0.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 4 0 0 0 2016-09-04T00:00:00Z 2016.6748633879781 1472990400 1837.12 1.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 5 0 0 0 2016-09-05T00:00:00Z 2016.6775956284152 1473076800 1834.89 0.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 6 0 0 0 2016-09-06T00:00:00Z 2016.6803278688524 1473163200 1862.52 16.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 7 0 0 0 2016-09-07T00:00:00Z 2016.6830601092897 1473249600 1906.53 1.66 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 8 0 0 0 2016-09-08T00:00:00Z 2016.6857923497269 1473336000 1869.47 8.31 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 9 0 0 0 2016-09-09T00:00:00Z 2016.688524590164 1473422400 1854.99 10.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 10 0 0 0 2016-09-10T00:00:00Z 2016.691256830601 1473508800 1848.98 7.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 11 0 0 0 2016-09-11T00:00:00Z 2016.6939890710382 1473595200 1863.57 1.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 12 0 0 0 2016-09-12T00:00:00Z 2016.6967213114754 1473681600 1829.78 1.55 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 13 0 0 0 2016-09-13T00:00:00Z 2016.6994535519125 1473768000 1855.74 4.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 14 0 0 0 2016-09-14T00:00:00Z 2016.7021857923498 1473854400 1843.16 3.9 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 15 0 0 0 2016-09-15T00:00:00Z 2016.704918032787 1473940800 1847.2 5.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 16 0 0 0 2016-09-16T00:00:00Z 2016.707650273224 1474027200 1856.11 4.33 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 17 0 0 0 2016-09-17T00:00:00Z 2016.7103825136612 1474113600 1824.56 2.79 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 18 0 0 0 2016-09-18T00:00:00Z 2016.7131147540983 1474200000 1827.63 2.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 19 0 0 0 2016-09-19T00:00:00Z 2016.7158469945355 1474286400 1869.25 5.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 20 0 0 0 2016-09-20T00:00:00Z 2016.7185792349726 1474372800 1877.66 3.9 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 21 0 0 0 2016-09-21T00:00:00Z 2016.72131147541 1474459200 1878.64 13.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 22 0 0 0 2016-09-22T00:00:00Z 2016.724043715847 1474545600 1863.31 1.7 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 23 0 0 0 2016-09-23T00:00:00Z 2016.7267759562842 1474632000 1850.53 2.53 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 24 0 0 0 2016-09-24T00:00:00Z 2016.7295081967213 1474718400 1847.17 1.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 25 0 0 0 2016-09-25T00:00:00Z 2016.7322404371585 1474804800 1853.02 8.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 26 0 0 0 2016-09-26T00:00:00Z 2016.7349726775956 1474891200 1876.3 2.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 27 0 0 0 2016-09-27T00:00:00Z 2016.7377049180327 1474977600 1872.18 1.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 28 0 0 0 2016-09-28T00:00:00Z 2016.74043715847 1475064000 1868.56 1.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 29 0 0 0 2016-09-29T00:00:00Z 2016.7431693989072 1475150400 1851.06 8.74 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 9 30 0 0 0 2016-09-30T00:00:00Z 2016.7459016393443 1475236800 1878.16 12.79 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 1 0 0 0 2016-10-01T00:00:00Z 2016.7486338797814 1475323200 1871.43 1.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 2 0 0 0 2016-10-02T00:00:00Z 2016.7513661202186 1475409600 1867.07 2.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 3 0 0 0 2016-10-03T00:00:00Z 2016.7540983606557 1475496000 1868.18 5.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 4 0 0 0 2016-10-04T00:00:00Z 2016.7568306010928 1475582400 1868.32 1.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 5 0 0 0 2016-10-05T00:00:00Z 2016.75956284153 1475668800 1857.25 2.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 6 0 0 0 2016-10-06T00:00:00Z 2016.7622950819673 1475755200 1871.72 2.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 7 0 0 0 2016-10-07T00:00:00Z 2016.7650273224044 1475841600 1879.03 1.66 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 8 0 0 0 2016-10-08T00:00:00Z 2016.7677595628415 1475928000 1877.93 1.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 9 0 0 0 2016-10-09T00:00:00Z 2016.7704918032787 1476014400 1865.26 1.85 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 10 0 0 0 2016-10-10T00:00:00Z 2016.7732240437158 1476100800 1880.83 2.56 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 11 0 0 0 2016-10-11T00:00:00Z 2016.775956284153 1476187200 1869.58 3.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 12 0 0 0 2016-10-12T00:00:00Z 2016.77868852459 1476273600 1869.71 2.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 13 0 0 0 2016-10-13T00:00:00Z 2016.7814207650274 1476360000 1867.6 3.51 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 14 0 0 0 2016-10-14T00:00:00Z 2016.7841530054645 1476446400 1878.19 2.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 15 0 0 0 2016-10-15T00:00:00Z 2016.7868852459017 1476532800 1854.84 2.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 16 0 0 0 2016-10-16T00:00:00Z 2016.7896174863388 1476619200 1889.42 16.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 17 0 0 0 2016-10-17T00:00:00Z 2016.792349726776 1476705600 1918.47 11.91 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 18 0 0 0 2016-10-18T00:00:00Z 2016.795081967213 1476792000 1863.47 4.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 19 0 0 0 2016-10-19T00:00:00Z 2016.7978142076502 1476878400 1867.04 3.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 20 0 0 0 2016-10-20T00:00:00Z 2016.8005464480875 1476964800 1873.0 3.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 21 0 0 0 2016-10-21T00:00:00Z 2016.8032786885246 1477051200 1880.24 6.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 22 0 0 0 2016-10-22T00:00:00Z 2016.8060109289618 1477137600 1885.41 9.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 23 0 0 0 2016-10-23T00:00:00Z 2016.808743169399 1477224000 1875.47 1.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 24 0 0 0 2016-10-24T00:00:00Z 2016.811475409836 1477310400 1883.17 5.05 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 25 0 0 0 2016-10-25T00:00:00Z 2016.8142076502731 1477396800 1870.82 3.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 26 0 0 0 2016-10-26T00:00:00Z 2016.8169398907103 1477483200 1865.36 0.97 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 27 0 0 0 2016-10-27T00:00:00Z 2016.8196721311476 1477569600 1879.22 5.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 28 0 0 0 2016-10-28T00:00:00Z 2016.8224043715848 1477656000 1873.34 6.46 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 29 0 0 0 2016-10-29T00:00:00Z 2016.8251366120219 1477742400 1881.09 0.97 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 30 0 0 0 2016-10-30T00:00:00Z 2016.827868852459 1477828800 1875.39 1.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 10 31 0 0 0 2016-10-31T00:00:00Z 2016.8306010928961 1477915200 1871.58 2.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 1 0 0 0 2016-11-01T00:00:00Z 2016.8333333333333 1478001600 1866.38 1.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 2 0 0 0 2016-11-02T00:00:00Z 2016.8360655737704 1478088000 1879.54 3.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 3 0 0 0 2016-11-03T00:00:00Z 2016.8387978142077 1478174400 1907.1 1.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 4 0 0 0 2016-11-04T00:00:00Z 2016.8415300546449 1478260800 1884.05 1.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 5 0 0 0 2016-11-05T00:00:00Z 2016.844262295082 1478347200 1899.13 3.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
